industry,avg_wage,monthly_rent_allowance,year,zipcode,neighborhood,med_rent,affordable
Textile mills,37002.0,1027.8333333333333,2015,98121,BellTown,1927.5,False
Textile mills,37002.0,1027.8333333333333,2015,98116,West Seattle/Alki,1412.9694287063267,False
Textile mills,37002.0,1027.8333333333333,2015,98112,Montlake,1238.1119267751476,False
Textile mills,37002.0,1027.8333333333333,2015,98101,Downtown,2038.7836835599508,False
Textile mills,37002.0,1027.8333333333333,2015,98126,West Seattle,1235.8634872916098,False
Textile mills,37002.0,1027.8333333333333,2015,98104,Pioneer Square,1638.3298538622132,False
Textile product mills,47952.0,1332.0,2015,98103,Wallingford,1580.1304090100768,False
Textile product mills,47952.0,1332.0,2015,98115,Wedgewood,1474.75,False
Textile product mills,47952.0,1332.0,2015,98133,North Park,1010.6608761329304,True
Textile product mills,47952.0,1332.0,2015,98122,Capitol Hill/Madrona,1800.0,False
Textile product mills,47952.0,1332.0,2015,98125,Lake City,1014.168531522494,True
Textile product mills,47952.0,1332.0,2015,98109,Westlake,1834.75,False
Textile product mills,47952.0,1332.0,2015,98105,University District,1508.25,False
Textile product mills,47952.0,1332.0,2015,98118,Rainier Valley,1387.927570093458,False
Textile product mills,47952.0,1332.0,2015,98102,Captiol Hill,1740.0,False
Textile product mills,47952.0,1332.0,2015,98107,Ballard,1731.25,False
Textile product mills,47952.0,1332.0,2015,98117,Ballard,1306.5494312557198,True
Textile product mills,47952.0,1332.0,2015,98121,BellTown,1927.5,False
Textile product mills,47952.0,1332.0,2015,98116,West Seattle/Alki,1412.9694287063267,False
Textile product mills,47952.0,1332.0,2015,98112,Montlake,1238.1119267751476,True
Textile product mills,47952.0,1332.0,2015,98101,Downtown,2038.7836835599508,False
Textile product mills,47952.0,1332.0,2015,98126,West Seattle,1235.8634872916098,True
Textile product mills,47952.0,1332.0,2015,98104,Pioneer Square,1638.3298538622132,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98103,Wallingford,1580.1304090100768,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98115,Wedgewood,1474.75,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98133,North Park,1010.6608761329304,True
Apparel manufacturing,43574.0,1210.388888888889,2015,98122,Capitol Hill/Madrona,1800.0,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98125,Lake City,1014.168531522494,True
Apparel manufacturing,43574.0,1210.388888888889,2015,98109,Westlake,1834.75,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98105,University District,1508.25,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98118,Rainier Valley,1387.927570093458,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98102,Captiol Hill,1740.0,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98107,Ballard,1731.25,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98117,Ballard,1306.5494312557198,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98121,BellTown,1927.5,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98116,West Seattle/Alki,1412.9694287063267,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98112,Montlake,1238.1119267751476,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98101,Downtown,2038.7836835599508,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98126,West Seattle,1235.8634872916098,False
Apparel manufacturing,43574.0,1210.388888888889,2015,98104,Pioneer Square,1638.3298538622132,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98103,Wallingford,1580.1304090100768,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98115,Wedgewood,1474.75,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98133,North Park,1010.6608761329304,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98122,Capitol Hill/Madrona,1800.0,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98125,Lake City,1014.168531522494,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98109,Westlake,1834.75,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98105,University District,1508.25,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98118,Rainier Valley,1387.927570093458,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98102,Captiol Hill,1740.0,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98107,Ballard,1731.25,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98117,Ballard,1306.5494312557198,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98121,BellTown,1927.5,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98116,West Seattle/Alki,1412.9694287063267,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98112,Montlake,1238.1119267751476,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98101,Downtown,2038.7836835599508,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98126,West Seattle,1235.8634872916098,False
Leather and allied product manufacturing,32401.0,900.0277777777777,2015,98104,Pioneer Square,1638.3298538622132,False
Wood product manufacturing,53912.0,1497.5555555555554,2015,98103,Wallingford,1580.1304090100768,False
Wood product manufacturing,53912.0,1497.5555555555554,2015,98115,Wedgewood,1474.75,True
Wood product manufacturing,53912.0,1497.5555555555554,2015,98133,North Park,1010.6608761329304,True
Wood product manufacturing,53912.0,1497.5555555555554,2015,98122,Capitol Hill/Madrona,1800.0,False
Wood product manufacturing,53912.0,1497.5555555555554,2015,98125,Lake City,1014.168531522494,True
Wood product manufacturing,53912.0,1497.5555555555554,2015,98109,Westlake,1834.75,False
Wood product manufacturing,53912.0,1497.5555555555554,2015,98105,University District,1508.25,False
Wood product manufacturing,53912.0,1497.5555555555554,2015,98118,Rainier Valley,1387.927570093458,True
Wood product manufacturing,53912.0,1497.5555555555554,2015,98102,Captiol Hill,1740.0,False
Wood product manufacturing,53912.0,1497.5555555555554,2015,98107,Ballard,1731.25,False
Wood product manufacturing,53912.0,1497.5555555555554,2015,98117,Ballard,1306.5494312557198,True
Wood product manufacturing,53912.0,1497.5555555555554,2015,98121,BellTown,1927.5,False
Wood product manufacturing,53912.0,1497.5555555555554,2015,98116,West Seattle/Alki,1412.9694287063267,True
Wood product manufacturing,53912.0,1497.5555555555554,2015,98112,Montlake,1238.1119267751476,True
Wood product manufacturing,53912.0,1497.5555555555554,2015,98101,Downtown,2038.7836835599508,False
Wood product manufacturing,53912.0,1497.5555555555554,2015,98126,West Seattle,1235.8634872916098,True
Wood product manufacturing,53912.0,1497.5555555555554,2015,98104,Pioneer Square,1638.3298538622132,False
Paper manufacturing,62206.0,1727.9444444444446,2015,98103,Wallingford,1580.1304090100768,True
Paper manufacturing,62206.0,1727.9444444444446,2015,98115,Wedgewood,1474.75,True
Paper manufacturing,62206.0,1727.9444444444446,2015,98133,North Park,1010.6608761329304,True
Paper manufacturing,62206.0,1727.9444444444446,2015,98122,Capitol Hill/Madrona,1800.0,False
Paper manufacturing,62206.0,1727.9444444444446,2015,98125,Lake City,1014.168531522494,True
Paper manufacturing,62206.0,1727.9444444444446,2015,98109,Westlake,1834.75,False
Paper manufacturing,62206.0,1727.9444444444446,2015,98105,University District,1508.25,True
Paper manufacturing,62206.0,1727.9444444444446,2015,98118,Rainier Valley,1387.927570093458,True
Paper manufacturing,62206.0,1727.9444444444446,2015,98102,Captiol Hill,1740.0,False
Paper manufacturing,62206.0,1727.9444444444446,2015,98107,Ballard,1731.25,False
Paper manufacturing,62206.0,1727.9444444444446,2015,98117,Ballard,1306.5494312557198,True
Paper manufacturing,62206.0,1727.9444444444446,2015,98121,BellTown,1927.5,False
Paper manufacturing,62206.0,1727.9444444444446,2015,98116,West Seattle/Alki,1412.9694287063267,True
Paper manufacturing,62206.0,1727.9444444444446,2015,98112,Montlake,1238.1119267751476,True
Paper manufacturing,62206.0,1727.9444444444446,2015,98101,Downtown,2038.7836835599508,False
Paper manufacturing,62206.0,1727.9444444444446,2015,98126,West Seattle,1235.8634872916098,True
Paper manufacturing,62206.0,1727.9444444444446,2015,98104,Pioneer Square,1638.3298538622132,True
Printing and related support activities,53903.0,1497.3055555555554,2015,98103,Wallingford,1580.1304090100768,False
Printing and related support activities,53903.0,1497.3055555555554,2015,98115,Wedgewood,1474.75,True
Printing and related support activities,53903.0,1497.3055555555554,2015,98133,North Park,1010.6608761329304,True
Printing and related support activities,53903.0,1497.3055555555554,2015,98122,Capitol Hill/Madrona,1800.0,False
Printing and related support activities,53903.0,1497.3055555555554,2015,98125,Lake City,1014.168531522494,True
Printing and related support activities,53903.0,1497.3055555555554,2015,98109,Westlake,1834.75,False
Printing and related support activities,53903.0,1497.3055555555554,2015,98105,University District,1508.25,False
Printing and related support activities,53903.0,1497.3055555555554,2015,98118,Rainier Valley,1387.927570093458,True
Printing and related support activities,53903.0,1497.3055555555554,2015,98102,Captiol Hill,1740.0,False
Printing and related support activities,53903.0,1497.3055555555554,2015,98107,Ballard,1731.25,False
Printing and related support activities,53903.0,1497.3055555555554,2015,98117,Ballard,1306.5494312557198,True
Printing and related support activities,53903.0,1497.3055555555554,2015,98121,BellTown,1927.5,False
Printing and related support activities,53903.0,1497.3055555555554,2015,98116,West Seattle/Alki,1412.9694287063267,True
Printing and related support activities,53903.0,1497.3055555555554,2015,98112,Montlake,1238.1119267751476,True
Printing and related support activities,53903.0,1497.3055555555554,2015,98101,Downtown,2038.7836835599508,False
Printing and related support activities,53903.0,1497.3055555555554,2015,98126,West Seattle,1235.8634872916098,True
Printing and related support activities,53903.0,1497.3055555555554,2015,98104,Pioneer Square,1638.3298538622132,False
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98103,Wallingford,1580.1304090100768,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98115,Wedgewood,1474.75,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98133,North Park,1010.6608761329304,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98122,Capitol Hill/Madrona,1800.0,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98125,Lake City,1014.168531522494,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98109,Westlake,1834.75,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98105,University District,1508.25,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98118,Rainier Valley,1387.927570093458,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98102,Captiol Hill,1740.0,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98107,Ballard,1731.25,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98117,Ballard,1306.5494312557198,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98121,BellTown,1927.5,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98116,West Seattle/Alki,1412.9694287063267,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98112,Montlake,1238.1119267751476,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98101,Downtown,2038.7836835599508,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98126,West Seattle,1235.8634872916098,True
Petroleum and coal products manufacturing,84317.0,2342.1388888888887,2015,98104,Pioneer Square,1638.3298538622132,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98103,Wallingford,1580.1304090100768,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98115,Wedgewood,1474.75,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98133,North Park,1010.6608761329304,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98122,Capitol Hill/Madrona,1800.0,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98125,Lake City,1014.168531522494,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98109,Westlake,1834.75,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98105,University District,1508.25,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98118,Rainier Valley,1387.927570093458,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98102,Captiol Hill,1740.0,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98107,Ballard,1731.25,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98117,Ballard,1306.5494312557198,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98121,BellTown,1927.5,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98116,West Seattle/Alki,1412.9694287063267,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98112,Montlake,1238.1119267751476,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98101,Downtown,2038.7836835599508,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98126,West Seattle,1235.8634872916098,True
Chemical manufacturing,73400.0,2038.888888888889,2015,98104,Pioneer Square,1638.3298538622132,True
Plastics and rubber products manufacturing,48662.0,1351.7222222222224,2015,98103,Wallingford,1580.1304090100768,False
Plastics and rubber products manufacturing,48662.0,1351.7222222222224,2015,98115,Wedgewood,1474.75,False
Plastics and rubber products manufacturing,48662.0,1351.7222222222224,2015,98133,North Park,1010.6608761329304,True
Plastics and rubber products manufacturing,48662.0,1351.7222222222224,2015,98122,Capitol Hill/Madrona,1800.0,False
Plastics and rubber products manufacturing,48662.0,1351.7222222222224,2015,98125,Lake City,1014.168531522494,True
Plastics and rubber products manufacturing,48662.0,1351.7222222222224,2015,98109,Westlake,1834.75,False
